100	6	100	100	5	100	100	100	100	100	100	100	100	100	100	100	100	100	7	100	100	4	100	100	100	100	4	100	3	100	4	100	6	6	100	100	5	100	2	100	100	100	100	100	100	5	100	100	100	100	
100	13	100	100	17	100	100	100	100	100	100	100	100	100	100	100	100	100	19	100	100	16	100	100	100	100	16	100	15	100	16	100	18	18	100	100	17	100	14	100	100	100	100	100	100	17	100	100	100	100	
100	17	100	100	21	100	100	100	100	100	100	100	100	100	100	100	100	100	23	100	100	20	100	100	100	100	20	100	19	100	20	100	22	22	100	100	21	100	18	100	100	100	100	100	100	21	100	100	100	100	
100	22	100	100	26	100	100	100	100	100	100	100	100	100	100	100	100	100	2	100	100	1	100	100	100	100	25	100	24	100	25	100	1	1	100	100	26	100	23	100	100	100	100	100	100	26	100	100	100	100	
100	20	100	100	24	100	100	100	100	100	100	100	100	100	100	100	100	100	26	100	100	23	100	100	100	100	23	100	22	100	23	100	25	25	100	100	24	100	21	100	100	100	100	100	100	24	100	100	100	100	
100	4	100	100	4	100	100	100	100	100	100	100	100	100	100	100	100	100	2	100	100	3	100	100	100	100	12	100	12	100	12	100	4	4	100	100	4	100	5	100	100	100	100	100	100	4	100	100	100	100	
100	10	100	100	14	100	100	100	100	100	100	100	100	100	100	100	100	100	16	100	100	13	100	100	100	100	13	100	12	100	13	100	15	15	100	100	14	100	11	100	100	100	100	100	100	14	100	100	100	100	
100	29	100	100	33	100	100	100	100	100	100	100	100	100	100	100	100	100	35	100	100	32	100	100	100	100	32	100	31	100	32	100	34	34	100	100	33	100	30	100	100	100	100	100	100	33	100	100	100	100	
100	8	100	100	4	100	100	100	100	100	100	100	100	100	100	100	100	100	6	100	100	3	100	100	100	100	3	100	2	100	3	100	5	5	100	100	4	100	8	100	100	100	100	100	100	4	100	100	100	100	
100	7	100	100	11	100	100	100	100	100	100	100	100	100	100	100	100	100	24	100	100	1	100	100	100	100	10	100	9	100	10	100	24	24	100	100	11	100	8	100	100	100	100	100	100	11	100	100	100	100	
100	16	100	100	20	100	100	100	100	100	100	100	100	100	100	100	100	100	22	100	100	19	100	100	100	100	19	100	18	100	19	100	21	21	100	100	20	100	17	100	100	100	100	100	100	20	100	100	100	100	
100	3	100	100	7	100	100	100	100	100	100	100	100	100	100	100	100	100	9	100	100	6	100	100	100	100	6	100	5	100	6	100	8	8	100	100	7	100	4	100	100	100	100	100	100	7	100	100	100	100	
100	21	100	100	25	100	100	100	100	100	100	100	100	100	100	100	100	100	27	100	100	24	100	100	100	100	24	100	23	100	24	100	26	26	100	100	25	100	22	100	100	100	100	100	100	25	100	100	100	100	
100	18	100	100	22	100	100	22	99	100	100	100	100	100	100	100	99	99	24	100	100	21	100	100	99	100	21	100	20	100	21	100	23	23	100	100	22	100	19	99	100	100	100	100	100	22	100	100	100	100	
100	5	100	100	16	100	100	100	100	100	100	100	100	100	100	100	100	100	3	100	100	4	100	100	100	100	16	100	7	100	16	100	2	2	100	100	16	100	6	100	100	100	100	100	100	16	100	100	100	100	
100	9	100	100	3	100	100	3	99	100	100	100	100	100	100	100	99	99	5	100	100	2	100	100	99	100	2	100	20	100	2	100	4	4	100	100	3	100	20	99	100	100	100	100	100	3	100	100	100	100	
100	2	100	100	1	100	100	1	99	100	100	100	100	100	100	100	99	99	3	100	100	4	100	100	99	100	1	100	4	100	1	100	2	2	100	100	1	100	3	99	100	100	100	100	100	1	100	100	100	100	
100	2	100	100	2	100	100	13	99	100	100	100	100	100	100	100	99	99	4	100	100	8	100	100	99	100	8	100	8	100	8	100	3	3	100	100	2	100	3	99	100	100	100	100	100	2	100	100	100	100	
100	12	100	100	2	100	100	16	99	100	100	100	100	100	100	100	99	99	4	100	100	4	100	100	99	100	1	100	1	100	1	100	3	3	100	100	2	100	13	99	100	100	100	100	100	2	100	100	100	100	
100	6	100	100	10	100	100	100	100	100	100	100	100	100	100	100	100	100	1	100	100	1	100	100	100	100	9	100	8	100	9	100	1	1	100	100	10	100	7	100	100	100	100	100	100	10	100	100	100	100	
100	22	100	100	26	100	100	100	100	100	100	100	100	100	100	100	100	100	28	100	100	25	100	100	100	100	25	100	24	100	25	100	27	27	100	100	26	100	23	100	100	100	100	100	100	26	100	100	100	100	
100	2	100	100	6	100	100	25	99	100	100	100	100	100	100	100	99	99	16	100	100	5	100	100	99	100	5	100	4	100	5	100	7	7	100	100	6	100	3	99	100	100	100	100	100	6	100	100	100	100	
100	5	100	100	2	100	100	3	99	100	100	100	100	100	100	100	99	99	4	100	100	1	100	100	99	100	1	100	2	100	1	100	3	3	100	100	2	100	1	99	100	100	100	100	100	2	100	100	100	100	
100	3	100	100	7	100	100	65	99	100	100	100	100	100	100	100	99	99	9	100	100	6	100	100	99	100	6	100	5	100	6	100	8	8	100	100	7	100	4	99	100	100	100	100	100	7	100	100	100	100	
100	23	100	100	2	100	100	88	99	100	100	100	100	100	100	100	99	99	6	100	100	2	100	100	99	100	1	100	1	100	1	100	6	6	100	100	2	100	24	99	100	100	100	100	100	2	100	100	100	100	
100	10	100	100	14	100	100	100	100	100	100	100	100	100	100	100	100	100	16	100	100	13	100	100	100	100	13	100	12	100	13	100	15	15	100	100	14	100	11	100	100	100	100	100	100	14	100	100	100	100	
100	1	100	100	5	100	100	100	100	100	100	100	100	100	100	100	100	100	7	100	100	4	100	100	100	100	4	100	3	100	4	100	6	6	100	100	5	100	2	100	100	100	100	100	100	5	100	100	100	100	
100	21	100	100	25	100	100	100	100	100	100	100	100	100	100	100	100	100	27	100	100	24	100	100	100	100	24	100	23	100	24	100	26	26	100	100	25	100	22	100	100	100	100	100	100	25	100	100	100	100	
100	5	100	100	3	100	100	100	100	100	100	100	100	100	100	100	100	100	5	100	100	2	100	100	100	100	2	100	1	100	2	100	4	4	100	100	3	100	12	100	100	100	100	100	100	3	100	100	100	100	
100	18	100	100	2	100	100	100	100	100	100	100	100	100	100	100	100	100	4	100	100	4	100	100	100	100	1	100	1	100	1	100	3	3	100	100	2	100	19	100	100	100	100	100	100	2	100	100	100	100	
100	6	100	100	10	100	100	14	99	100	100	100	100	100	100	100	99	99	12	100	100	9	100	100	99	100	9	100	8	100	9	100	11	11	100	100	10	100	7	99	100	100	100	100	100	10	100	100	100	100	
100	4	100	100	3	100	100	3	99	100	100	100	100	100	100	100	99	99	15	100	100	2	100	100	99	100	2	100	10	100	2	100	4	4	100	100	3	100	10	99	100	100	100	100	100	3	100	100	100	100	
100	9	100	100	13	100	100	100	100	100	100	100	100	100	100	100	100	100	15	100	100	12	100	100	100	100	12	100	11	100	12	100	14	14	100	100	13	100	10	100	100	100	100	100	100	13	100	100	100	100	
100	4	100	100	3	100	100	100	100	100	100	100	100	100	100	100	100	100	5	100	100	2	100	100	100	100	2	100	10	100	2	100	4	4	100	100	3	100	10	100	100	100	100	100	100	3	100	100	100	100	
